,LAUS Code,State FIPS Code,Labor Force,Employed,Unemployed Level,Unemployed Rate
316,CN0901100000000,9,137856.22222222222,130134.37037037036,7721.851851851852,5.500000000000001
317,CN0901300000000,9,79218.07407407407,75382.66666666667,3835.4074074074074,4.731034482758619
318,CN0901500000000,9,60098.444444444445,56132.7037037037,3965.740740740741,6.493103448275863
319,CN1000100000000,10,70416.18518518518,66656.44444444444,3759.740740740741,5.175862068965518
320,CN1000300000000,10,266856.81481481483,253521.85185185185,13334.962962962964,4.937931034482758
321,CN1000500000000,10,82626.48148148147,78498.55555555556,4127.925925925926,4.824137931034482
322,CN1100100000000,11,333406.6296296296,308435.77777777775,24970.85185185185,7.420689655172414
323,CN1200100000000,12,117866.74074074074,112740.44444444444,5126.2962962962965,4.162068965517241
324,CN1200300000000,12,10319.851851851852,9676.25925925926,623.0,6.020689655172412
325,CN1200500000000,12,77001.25925925926,71834.14814814815,5167.111111111111,6.537931034482758
326,CN1200700000000,12,10756.62962962963,10199.481481481482,543.6551724137931,5.00344827586207
327,CN1200900000000,12,239945.37037037036,224495.14814814815,15450.222222222223,6.1896551724137945
328,CN1201100000000,12,877144.6296296297,825118.074074074,52026.555555555555,5.796551724137931
329,CN1201300000000,12,5095.814814814815,4770.666666666667,315.37931034482756,6.193103448275862
330,CN1201500000000,12,57994.7037037037,54234.88888888889,3759.814814814815,6.1241379310344835
331,CN1201700000000,12,44347.666666666664,40849.96296296296,3497.703703703704,7.5172413793103425
332,CN1201900000000,12,81315.07407407407,77166.0,4149.074074074074,4.8310344827586205
333,CN1202100000000,12,125073.92592592593,117199.92592592593,7874.0,6.16551724137931
334,CN1202300000000,12,26472.666666666668,24765.666666666668,1656.3103448275863,6.313793103448277
335,CN1202700000000,12,12300.25925925926,11419.925925925925,858.8275862068965,7.013793103448276
336,CN1202900000000,12,4980.925925925926,4607.888888888889,361.44827586206895,7.272413793103448
337,CN1203100000000,12,418126.8888888889,393708.4074074074,24418.48148148148,5.634482758620689
338,CN1203300000000,12,132365.11111111112,124831.85185185185,7533.259259259259,5.500000000000001
339,CN1203500000000,12,28119.37037037037,26136.14814814815,1983.2222222222222,6.3931034482758635
340,CN1203700000000,12,4727.407407407408,4484.037037037037,238.20689655172413,5.010344827586207
341,CN1203900000000,12,19488.37037037037,18239.37037037037,1215.344827586207,6.234482758620689
342,CN1204100000000,12,5967.7037037037035,5614.777777777777,344.48275862068965,5.665517241379311
343,CN1204300000000,12,4433.518518518518,4093.259259259259,330.3103448275862,7.6
344,CN1204500000000,12,5860.407407407408,5444.851851851852,401.0,6.844827586206897
345,CN1204700000000,12,4323.074074074074,3981.259259259259,330.82758620689657,7.662068965517241
346,CN1204900000000,12,10665.666666666666,9644.888888888889,985.551724137931,9.200000000000001
347,CN1205100000000,12,16423.25925925926,14515.222222222223,1908.037037037037,11.313793103448276
348,CN1205300000000,12,54862.148148148146,50812.92592592593,4049.222222222222,7.044827586206897
349,CN1205500000000,12,33559.148148148146,30880.40740740741,2678.740740740741,7.775862068965518
350,CN1205700000000,12,583455.8518518518,551006.1851851852,32449.666666666668,5.389655172413794
351,CN1205900000000,12,7258.740740740741,6789.814814814815,456.0689655172414,6.2827586206896555
352,CN1206100000000,12,53713.25925925926,49021.74074074074,4691.518518518518,8.593103448275862
353,CN1206300000000,12,19203.11111111111,18063.962962962964,1112.5172413793102,5.782758620689654
354,CN1206500000000,12,5791.333333333333,5472.814814814815,310.9655172413793,5.33448275862069
355,CN1206700000000,12,2889.1481481481483,2753.6296296296296,131.82758620689654,4.555172413793103
356,CN1206900000000,12,109636.5925925926,102780.14814814815,6856.444444444444,6.027586206896552
357,CN1207100000000,12,241099.77777777778,226741.44444444444,14358.333333333334,5.551724137931036
358,CN1207300000000,12,137282.92592592593,131203.5185185185,6079.407407407408,4.255172413793104
359,CN1207500000000,12,14729.037037037036,13793.296296296296,913.0689655172414,6.0793103448275865
360,CN1207700000000,12,2754.703703703704,2616.6296296296296,134.9655172413793,4.844827586206898
361,CN1207900000000,12,7400.666666666667,6928.407407407408,464.7241379310345,6.272413793103447
362,CN1208100000000,12,134222.37037037036,126895.88888888889,7326.481481481482,5.224137931034482
363,CN1208300000000,12,114481.14814814815,106445.29629629629,8035.851851851852,6.665517241379311
364,CN1208500000000,12,58626.74074074074,54583.07407407407,4043.6666666666665,6.824137931034483
365,CN1208600000000,12,1155360.0740740742,1080575.148148148,74784.92592592593,6.275862068965518
366,CN1208700000000,12,44938.48148148148,43223.444444444445,1715.037037037037,3.7517241379310344
367,CN1208900000000,12,31666.814814814814,29917.444444444445,1721.9642857142858,5.324137931034482
368,CN1209100000000,12,85378.37037037036,81233.77777777778,4144.592592592592,4.720689655172414
369,CN1209300000000,12,16756.296296296296,15369.74074074074,1344.6896551724137,8.027586206896553
370,CN1209500000000,12,551603.3703703703,520448.7037037037,31154.666666666668,5.444827586206896
371,CN1209700000000,12,111664.0,104669.51851851853,6994.481481481482,5.862068965517241
372,CN1209900000000,12,580141.7037037037,540975.8148148148,39165.88888888889,6.679310344827586
373,CN1210100000000,12,169070.1851851852,158001.2962962963,11068.888888888889,6.275862068965517
374,CN1210300000000,12,460136.85185185185,434888.9259259259,25247.925925925927,5.3931034482758635
375,CN1210500000000,12,243808.96296296295,225904.22222222222,17904.74074074074,7.144827586206896
376,CN1210700000000,12,29200.296296296296,27050.48148148148,2149.814814814815,7.113793103448276
377,CN1210900000000,12,80719.48148148147,76895.85185185185,3823.6296296296296,4.56551724137931
378,CN1211100000000,12,103808.03703703704,94045.85185185185,9762.185185185184,9.458620689655174
379,CN1211300000000,12,60957.555555555555,57729.88888888889,3227.6666666666665,5.06896551724138
380,CN1211500000000,12,157041.0,148655.40740740742,8385.592592592593,5.1241379310344835
381,CN1211700000000,12,217561.44444444444,205832.33333333334,11729.111111111111,5.23103448275862
382,CN1211900000000,12,21268.0,19770.59259259259,1452.8275862068965,6.555172413793103
383,CN1212100000000,12,15787.444444444445,14812.777777777777,947.3793103448276,6.0
384,CN1212300000000,12,8503.148148148148,7783.777777777777,694.0344827586207,8.224137931034484
385,CN1212500000000,12,4557.888888888889,4329.222222222223,222.79310344827587,4.782758620689655
386,CN1212700000000,12,215002.59259259258,201620.11111111112,13382.481481481482,5.9448275862068956
387,CN1212900000000,12,12419.962962962964,11828.25925925926,577.9655172413793,4.537931034482758
388,CN1213100000000,12,22189.555555555555,21059.48148148148,1102.1724137931035,4.917241379310344
389,CN1213300000000,12,9240.814814814816,8646.333333333334,576.3793103448276,6.217241379310345
390,CN1300100000000,13,8559.111111111111,7826.592592592592,717.2758620689655,8.400000000000002
391,CN1300300000000,13,3384.4074074074074,3124.0,255.20689655172413,7.613793103448276
392,CN1300500000000,13,4589.222222222223,4279.925925925926,304.2068965517241,6.641379310344828
393,CN1300700000000,13,1472.962962962963,1355.2962962962963,115.89655172413794,8.0
394,CN1300900000000,13,18386.62962962963,17136.25925925926,1250.3703703703704,6.641379310344828
395,CN1301100000000,13,7776.777777777777,7367.740740740741,403.8965517241379,5.1241379310344835
396,CN1301300000000,13,27521.074074074073,25895.444444444445,1625.6296296296296,5.7137931034482765
397,CN1301500000000,13,41496.851851851854,38748.07407407407,2748.777777777778,6.4896551724137925
398,CN1301700000000,13,7323.259259259259,6739.259259259259,575.5172413793103,8.068965517241379
399,CN1301900000000,13,7458.62962962963,6955.851851851852,493.58620689655174,6.55862068965517
400,CN1302100000000,13,71120.81481481482,66518.48148148147,4602.333333333333,6.420689655172414
401,CN1302300000000,13,5142.222222222223,4782.148148148148,358.7241379310345,7.0137931034482754
402,CN1302500000000,13,6496.259259259259,5992.592592592592,495.48275862068965,7.603448275862068
403,CN1302700000000,13,7260.481481481482,6864.259259259259,393.3103448275862,5.379310344827585
404,CN1302900000000,13,12964.444444444445,12302.37037037037,656.9655172413793,4.879310344827587
405,CN1303100000000,13,28968.48148148148,27335.59259259259,1632.888888888889,5.334482758620688
406,CN1303300000000,13,9235.518518518518,8284.814814814816,934.2758620689655,10.155172413793103
407,CN1303500000000,13,9126.074074074075,8504.888888888889,616.2068965517242,6.679310344827587
408,CN1303700000000,13,2274.185185185185,2094.5555555555557,178.0,7.827586206896552
409,CN1303900000000,13,18456.296296296296,17420.51851851852,1027.1724137931035,5.393103448275861
410,CN1304300000000,13,4350.333333333333,4097.333333333333,249.72413793103448,5.655172413793102
411,CN1304500000000,13,46986.11111111111,43916.62962962963,3069.4814814814813,6.362068965517241
412,CN1304700000000,13,29341.185185185186,27895.222222222223,1445.962962962963,4.8310344827586205
413,CN1304900000000,13,4292.62962962963,4018.5925925925926,270.37931034482756,6.17241379310345
414,CN1305100000000,13,119208.74074074074,112284.37037037036,6924.37037037037,5.6517241379310335
415,CN1305300000000,13,2307.4444444444443,2096.740740740741,214.31034482758622,9.134482758620688
416,CN1305500000000,13,11134.74074074074,10405.555555555555,718.448275862069,6.524137931034481
417,CN1305700000000,13,92702.14814814815,88374.22222222222,4327.925925925926,4.431034482758621
418,CN1305900000000,13,53612.444444444445,50851.77777777778,2760.6666666666665,5.0137931034482754
419,CN1306100000000,13,1300.3333333333333,1202.2962962962963,96.17241379310344,7.682758620689657
420,CN1306300000000,13,123609.33333333333,115067.14814814815,8542.185185185184,6.844827586206899
421,CN1306500000000,13,3016.5555555555557,2831.962962962963,181.93103448275863,6.251724137931034
422,CN1306700000000,13,356337.2962962963,338751.3703703704,17585.925925925927,4.8517241379310345
423,CN1306900000000,13,17156.25925925926,15896.888888888889,1246.5357142857142,7.248275862068966
424,CN1307100000000,13,19264.88888888889,18091.555555555555,1156.8620689655172,5.948275862068966
425,CN1307300000000,13,53377.25925925926,50866.333333333336,2510.925925925926,4.544827586206896
426,CN1307500000000,13,7252.740740740741,6780.222222222223,467.44827586206895,6.458620689655172
427,CN1307700000000,13,52127.51851851852,49288.62962962963,2838.8888888888887,5.26896551724138
428,CN1307900000000,13,5543.148148148148,5192.740740740741,350.0,6.27586206896552
429,CN1308100000000,13,9535.703703703704,8818.407407407407,711.551724137931,7.455172413793103
430,CN1308300000000,13,7655.2962962962965,7236.740740740741,416.13793103448273,5.379310344827587
431,CN1308500000000,13,9685.25925925926,9181.444444444445,498.2068965517241,5.044827586206897
432,CN1308700000000,13,11752.074074074075,10895.74074074074,846.7586206896551,7.193103448275862
433,CN1308900000000,13,362905.6666666667,341190.962962963,21714.703703703704,5.948275862068965
434,CN1309100000000,13,8502.407407407407,7888.222222222223,606.2758620689655,7.1482758620689655
435,CN1309300000000,13,4668.407407407408,4317.481481481482,346.51724137931035,7.424137931034482
436,CN1309500000000,13,42009.37037037037,38670.59259259259,3338.777777777778,7.813793103448274
437,CN1309700000000,13,56802.666666666664,53477.81481481482,3324.8518518518517,5.5793103448275865
438,CN1309900000000,13,4982.481481481482,4599.814814814815,377.0,7.575862068965517
439,CN1310100000000,13,1636.9259259259259,1558.6296296296296,78.13793103448276,4.689655172413793
440,CN1310300000000,13,21721.14814814815,20597.037037037036,1116.7857142857142,4.934482758620691
441,CN1310500000000,13,8939.333333333334,8184.111111111111,748.8275862068965,8.344827586206895
442,CN1310700000000,13,9180.481481481482,8365.851851851852,797.8620689655172,8.727586206896552
443,CN1310900000000,13,4682.62962962963,4410.777777777777,269.3103448275862,5.758620689655172
444,CN1311100000000,13,9411.851851851852,8774.962962962964,625.6896551724138,6.624137931034483
445,CN1311300000000,13,48687.18518518518,46527.92592592593,2159.259259259259,4.324137931034483
446,CN1311500000000,13,45463.40740740741,42512.03703703704,2951.3703703703704,6.4
447,CN1311700000000,13,68785.4074074074,65687.85185185185,3097.5555555555557,4.165517241379311
448,CN1311900000000,13,9672.74074074074,9024.962962962964,642.2413793103449,6.655172413793103
449,CN1312100000000,13,445489.18518518517,418126.037037037,27363.14814814815,6.027586206896552
450,CN1312300000000,13,10550.407407407407,9863.481481481482,679.1379310344828,6.382758620689654
451,CN1312500000000,13,1179.111111111111,1094.5185185185185,83.58620689655173,7.068965517241377
452,CN1312700000000,13,36281.77777777778,34348.51851851852,1933.2592592592594,5.179310344827586
453,CN1312900000000,13,23852.85185185185,22249.48148148148,1603.3703703703704,6.555172413793105
454,CN1313100000000,13,10475.592592592593,9807.037037037036,657.9310344827586,6.2620689655172415
455,CN1313300000000,13,6208.777777777777,5723.259259259259,482.48275862068965,7.772413793103448
456,CN1313500000000,13,365026.1111111111,346905.0,18121.11111111111,4.748275862068965
457,CN1313700000000,13,17536.703703703704,16546.074074074073,979.7241379310345,5.475862068965517
458,CN1313900000000,13,78386.66666666667,74462.33333333333,3924.3333333333335,4.875862068965517
459,CN1314100000000,13,3305.6666666666665,2940.259259259259,359.6551724137931,10.917241379310346
460,CN1314300000000,13,11327.888888888889,10506.851851851852,809.4137931034483,7.1689655172413795
461,CN1314500000000,13,13486.444444444445,12838.25925925926,646.2758620689655,4.658620689655173
462,CN1314700000000,13,10234.333333333334,9517.0,718.4137931034483,6.99655172413793
463,CN1314900000000,13,4687.407407407408,4352.962962962963,329.51724137931035,7.000000000000002
464,CN1315100000000,13,76919.5925925926,72524.48148148147,4395.111111111111,5.203448275862068
465,CN1315300000000,13,58326.333333333336,55283.07407407407,3043.259259259259,5.0344827586206895
466,CN1315500000000,13,4007.8518518518517,3720.4074074074074,285.0,7.248275862068966
467,CN1315700000000,13,24540.85185185185,23171.85185185185,1369.0,5.462068965517242
468,CN1315900000000,13,5634.37037037037,5268.37037037037,362.2068965517241,6.331034482758621
469,CN1316100000000,13,5848.555555555556,5373.111111111111,469.58620689655174,8.03448275862069
470,CN1316300000000,13,7225.444444444444,6505.7037037037035,705.8965517241379,9.73448275862069
471,CN1316500000000,13,3571.0,3278.4074074074074,286.3448275862069,8.344827586206897
472,CN1316700000000,13,3816.740740740741,3516.962962962963,293.9655172413793,7.693103448275862
473,CN1316900000000,13,12624.074074074075,11951.962962962964,672.5862068965517,5.217241379310345
474,CN1317100000000,13,7538.037037037037,7004.740740740741,528.1379310344828,6.903448275862067
475,CN1317300000000,13,3491.8888888888887,3291.222222222222,197.3448275862069,5.493103448275861
476,CN1317500000000,13,20735.703703703704,19281.11111111111,1454.5925925925926,6.9172413793103456
477,CN1317700000000,13,13152.111111111111,12477.25925925926,672.5862068965517,5.058620689655172
478,CN1317900000000,13,21111.925925925927,19651.25925925926,1460.6666666666667,6.851724137931037
479,CN1318100000000,13,3587.222222222222,3316.074074074074,269.37931034482756,7.496551724137931
480,CN1318300000000,13,5033.37037037037,4766.518518518518,264.2413793103448,4.906896551724139
